@relation Features
@ATTRIBUTE word0 NUMERIC
@ATTRIBUTE word1 NUMERIC
@ATTRIBUTE word2 NUMERIC
@ATTRIBUTE word3 NUMERIC
@ATTRIBUTE word4 NUMERIC
@ATTRIBUTE word5 NUMERIC
@ATTRIBUTE word6 NUMERIC
@ATTRIBUTE word7 NUMERIC
@ATTRIBUTE word8 NUMERIC
@ATTRIBUTE word9 NUMERIC
@ATTRIBUTE word10 NUMERIC
@ATTRIBUTE word11 NUMERIC
@ATTRIBUTE word12 NUMERIC
@ATTRIBUTE word13 NUMERIC
@ATTRIBUTE word14 NUMERIC
@ATTRIBUTE word15 NUMERIC
@ATTRIBUTE word16 NUMERIC
@ATTRIBUTE word17 NUMERIC
@ATTRIBUTE word18 NUMERIC
@ATTRIBUTE word19 NUMERIC
@ATTRIBUTE word20 NUMERIC
@ATTRIBUTE word21 NUMERIC
@ATTRIBUTE word22 NUMERIC
@ATTRIBUTE word23 NUMERIC
@ATTRIBUTE word24 NUMERIC
@ATTRIBUTE word25 NUMERIC
@ATTRIBUTE word26 NUMERIC
@ATTRIBUTE word27 NUMERIC
@ATTRIBUTE word28 NUMERIC
@ATTRIBUTE word29 NUMERIC
@ATTRIBUTE word30 NUMERIC
@ATTRIBUTE word31 NUMERIC
@ATTRIBUTE word32 NUMERIC
@ATTRIBUTE word33 NUMERIC
@ATTRIBUTE word34 NUMERIC
@ATTRIBUTE word35 NUMERIC
@ATTRIBUTE word36 NUMERIC
@ATTRIBUTE word37 NUMERIC
@ATTRIBUTE word38 NUMERIC
@ATTRIBUTE word39 NUMERIC
@ATTRIBUTE word40 NUMERIC
@ATTRIBUTE word41 NUMERIC
@ATTRIBUTE word42 NUMERIC
@ATTRIBUTE word43 NUMERIC
@ATTRIBUTE word44 NUMERIC
@ATTRIBUTE word45 NUMERIC
@ATTRIBUTE word46 NUMERIC
@ATTRIBUTE word47 NUMERIC
@ATTRIBUTE word48 NUMERIC
@ATTRIBUTE word49 NUMERIC
@ATTRIBUTE word50 NUMERIC
@ATTRIBUTE word51 NUMERIC
@ATTRIBUTE word52 NUMERIC
@ATTRIBUTE word53 NUMERIC
@ATTRIBUTE word54 NUMERIC
@ATTRIBUTE word55 NUMERIC
@ATTRIBUTE word56 NUMERIC
@ATTRIBUTE word57 NUMERIC
@ATTRIBUTE word58 NUMERIC
@ATTRIBUTE word59 NUMERIC
@ATTRIBUTE word60 NUMERIC
@ATTRIBUTE word61 NUMERIC
@ATTRIBUTE word62 NUMERIC
@ATTRIBUTE word63 NUMERIC
@ATTRIBUTE word64 NUMERIC
@ATTRIBUTE word65 NUMERIC
@ATTRIBUTE word66 NUMERIC
@ATTRIBUTE word67 NUMERIC
@ATTRIBUTE word68 NUMERIC
@ATTRIBUTE word69 NUMERIC
@ATTRIBUTE word70 NUMERIC
@ATTRIBUTE word71 NUMERIC
@ATTRIBUTE word72 NUMERIC
@ATTRIBUTE word73 NUMERIC
@ATTRIBUTE word74 NUMERIC
@ATTRIBUTE word75 NUMERIC
@ATTRIBUTE word76 NUMERIC
@ATTRIBUTE word77 NUMERIC
@ATTRIBUTE word78 NUMERIC
@ATTRIBUTE word79 NUMERIC
@ATTRIBUTE word80 NUMERIC
@ATTRIBUTE class {1,2,3,4,5,6,7,8,9,10}
@Data
0.003416,0.004528,0.035426,0.004083,0.009227,0.008599,0.009533,0.010799,0.007718,0.004629,0.00581,0.034261,0.005162,0.009142,0.008502,0.010304,0.01155,0.008881,0.00397,0.007103,0.035142,0.005455,0.007503,0.008924,0.00918,0.010719,0.007996,0.012891,0.01204,0.013284,0.010887,0.021477,0.01271,0.010213,0.012866,0.015204,0.013865,0.013768,0.013609,0.011914,0.019171,0.012511,0.010867,0.012306,0.01508,0.014004,0.015548,0.013645,0.012243,0.017548,0.013684,0.010506,0.01176,0.014566,0.014643,0.016224,0.0217,0.011643,0.021647,0.005858,0.004896,0.00614,0.009015,0.017062,0.016879,0.020762,0.012181,0.018979,0.007109,0.006752,0.005893,0.009134,0.017905,0.016778,0.01961,0.013187,0.017052,0.008662,0.008515,0.006931,0.009115,7
0.007378,0.004915,0.032237,0.004388,0.014842,0.006741,0.008419,0.017588,0.00868,0.009059,0.007261,0.029852,0.004668,0.014328,0.007406,0.009071,0.019428,0.009527,0.012551,0.007773,0.028148,0.005383,0.014075,0.007058,0.009967,0.018931,0.010654,0.014049,0.015644,0.020462,0.013589,0.020608,0.006414,0.002558,0.013209,0.012886,0.014439,0.01573,0.021859,0.011158,0.018452,0.007642,0.002714,0.01374,0.014322,0.019324,0.016687,0.020016,0.011537,0.017124,0.007666,0.003449,0.010902,0.013783,0.007189,0.013502,0.017504,0.008748,0.008998,0.002156,0.033529,0.003269,0.004578,0.008305,0.015289,0.019294,0.007136,0.008914,0.00279,0.031532,0.004246,0.005734,0.010034,0.016482,0.018312,0.00738,0.007706,0.003847,0.030708,0.005745,0.006783,7
0.005221,0.005183,0.03737,0.004202,0.011654,0.009914,0.01267,0.012118,0.00636,0.008106,0.008044,0.035669,0.004832,0.011484,0.011217,0.014115,0.010933,0.006909,0.009944,0.009161,0.035807,0.004734,0.01036,0.01151,0.013627,0.009539,0.006809,0.014606,0.018999,0.01981,0.017235,0.020522,0.011076,0.006031,0.009384,0.010873,0.01636,0.01941,0.020766,0.017514,0.018754,0.010906,0.005249,0.008038,0.01025,0.017015,0.022137,0.020408,0.016553,0.017155,0.010478,0.005016,0.005908,0.010775,0.006533,0.01073,0.014344,0.009982,0.009562,0.001856,0.038467,0.001548,0.003174,0.007311,0.010108,0.014892,0.010793,0.00861,0.00219,0.038185,0.002225,0.003791,0.007439,0.011956,0.013006,0.009667,0.006802,0.002744,0.038903,0.002438,0.004024,6
0.003372,0.00588,0.037555,0.005727,0.006524,0.006938,0.007316,0.011112,0.005163,0.005774,0.008484,0.035667,0.005923,0.006611,0.007501,0.007702,0.013188,0.006145,0.005752,0.010003,0.035833,0.008006,0.005634,0.007504,0.006098,0.011953,0.005843,0.012478,0.011677,0.017084,0.014755,0.018542,0.012603,0.008954,0.014306,0.013943,0.014904,0.012703,0.020032,0.015275,0.015171,0.01065,0.0078,0.014374,0.012425,0.016533,0.014614,0.018619,0.016184,0.014772,0.010679,0.006586,0.013914,0.010898,0.014353,0.014839,0.020235,0.01538,0.021172,0.006859,0.004383,0.006187,0.012591,0.017236,0.014289,0.021916,0.016183,0.017697,0.005287,0.003913,0.007522,0.011269,0.018855,0.013754,0.022107,0.016165,0.016589,0.005973,0.003424,0.008123,0.010011,6
0.005197,0.003873,0.038649,0.003481,0.009346,0.009508,0.011856,0.008103,0.007201,0.008137,0.005377,0.037345,0.004268,0.008859,0.009637,0.013987,0.00713,0.00761,0.00685,0.005124,0.039056,0.004523,0.007058,0.008342,0.012306,0.007018,0.006679,0.016405,0.012703,0.011556,0.013913,0.025546,0.014533,0.003616,0.005233,0.01794,0.019174,0.011926,0.014612,0.013845,0.023448,0.01397,0.003968,0.003553,0.017184,0.019562,0.014973,0.016762,0.016222,0.020481,0.011703,0.003549,0.004569,0.015582,0.016103,0.018616,0.02305,0.016824,0.022321,0.003645,0.000949,0.002932,0.006521,0.020372,0.014796,0.023774,0.017026,0.020177,0.004377,0.00148,0.002361,0.007789,0.01949,0.018341,0.021468,0.018852,0.018769,0.003695,0.001989,0.002605,0.008633,6
0.003963,0.006278,0.037326,0.004279,0.007877,0.005772,0.010889,0.010043,0.004403,0.005809,0.008286,0.036319,0.004302,0.007316,0.004386,0.012874,0.009854,0.005022,0.004231,0.00882,0.037432,0.003172,0.005079,0.004581,0.011959,0.009215,0.00438,0.017654,0.012024,0.012428,0.013999,0.020074,0.011834,0.012862,0.012956,0.010854,0.020842,0.013965,0.012682,0.012211,0.016868,0.011747,0.014392,0.011265,0.010243,0.017165,0.014292,0.013319,0.012789,0.014158,0.012556,0.015497,0.014404,0.012459,0.017836,0.017629,0.019904,0.015356,0.019786,0.006041,0.005119,0.004891,0.007865,0.020544,0.018676,0.016388,0.015021,0.018357,0.008422,0.004805,0.005243,0.008791,0.017983,0.01879,0.017287,0.016846,0.015175,0.009125,0.005436,0.007103,0.012173,7
0.003069,0.002638,0.041655,0.002904,0.008679,0.006745,0.01097,0.011418,0.006012,0.005285,0.00352,0.03991,0.004197,0.009401,0.007261,0.013201,0.012035,0.007523,0.00453,0.003904,0.04072,0.00471,0.007129,0.007212,0.011931,0.01213,0.007696,0.013253,0.011711,0.029084,0.008458,0.018655,0.013023,0.0076,0.014514,0.012304,0.014911,0.010286,0.032351,0.00926,0.016015,0.0105,0.004608,0.013019,0.012232,0.015144,0.011078,0.03337,0.011082,0.013137,0.010691,0.00443,0.012183,0.011147,0.013685,0.01404,0.035763,0.008637,0.017546,0.005558,0.004148,0.004723,0.007166,0.013978,0.011404,0.038085,0.008354,0.013779,0.004035,0.005543,0.005511,0.007396,0.013619,0.012621,0.038032,0.009524,0.01081,0.004832,0.00782,0.006151,0.006814,6
0.004662,0.005968,0.040341,0.004956,0.007812,0.006958,0.012986,0.008623,0.003438,0.006751,0.007416,0.038877,0.006139,0.008445,0.007354,0.014422,0.008314,0.004627,0.004894,0.007206,0.039979,0.006262,0.006904,0.007458,0.012491,0.008555,0.005264,0.008946,0.017894,0.024189,0.011376,0.015329,0.011703,0.019446,0.012797,0.006703,0.010627,0.017107,0.024294,0.013224,0.014573,0.011067,0.019,0.011952,0.008015,0.01102,0.017764,0.024109,0.01448,0.012836,0.011839,0.017017,0.012905,0.009204,0.00829,0.017963,0.034623,0.010078,0.018525,0.003476,0.00204,0.002084,0.004254,0.012134,0.015159,0.035186,0.01135,0.016477,0.003371,0.002294,0.001802,0.006193,0.013886,0.01682,0.033753,0.012283,0.01524,0.004479,0.003303,0.002084,0.006336,6
0.003903,0.009456,0.033274,0.004117,0.011202,0.007477,0.008796,0.01258,0.006796,0.005757,0.012217,0.029983,0.005476,0.011787,0.007685,0.010101,0.013995,0.009202,0.006995,0.015098,0.029221,0.006056,0.009395,0.007506,0.008742,0.014044,0.010305,0.014161,0.017394,0.010006,0.011075,0.022503,0.009253,0.007016,0.015036,0.009937,0.015019,0.017117,0.009451,0.013174,0.020434,0.00872,0.008669,0.014216,0.011818,0.017193,0.016535,0.008715,0.01342,0.016594,0.008788,0.009209,0.015805,0.013404,0.016965,0.021363,0.019248,0.012908,0.01762,0.004213,0.004758,0.00628,0.004506,0.017151,0.022192,0.017013,0.014552,0.015757,0.004732,0.006719,0.007143,0.006104,0.019358,0.021662,0.015021,0.013805,0.012942,0.005988,0.008573,0.008893,0.008706,6
0.003443,0.003073,0.038786,0.004658,0.007209,0.008974,0.012434,0.009689,0.006008,0.006757,0.005868,0.036092,0.006422,0.009183,0.010919,0.012903,0.010173,0.008179,0.008432,0.006877,0.037322,0.006166,0.008175,0.008461,0.011721,0.008435,0.008252,0.017418,0.006191,0.016187,0.016616,0.018862,0.010822,0.016261,0.015073,0.010956,0.019966,0.007895,0.021575,0.017708,0.016173,0.008317,0.011618,0.012264,0.010404,0.022835,0.010477,0.022981,0.016278,0.015147,0.007622,0.009704,0.008031,0.00969,0.016354,0.0099,0.031911,0.017,0.015096,0.003317,0.002207,0.004471,0.00528,0.017814,0.009598,0.032831,0.016672,0.011444,0.003026,0.002018,0.004277,0.006051,0.019436,0.011211,0.030967,0.016404,0.011486,0.005035,0.003147,0.004944,0.006426,6
