@relation Features
@ATTRIBUTE word0 NUMERIC
@ATTRIBUTE word1 NUMERIC
@ATTRIBUTE word2 NUMERIC
@ATTRIBUTE word3 NUMERIC
@ATTRIBUTE word4 NUMERIC
@ATTRIBUTE word5 NUMERIC
@ATTRIBUTE word6 NUMERIC
@ATTRIBUTE word7 NUMERIC
@ATTRIBUTE word8 NUMERIC
@ATTRIBUTE word9 NUMERIC
@ATTRIBUTE word10 NUMERIC
@ATTRIBUTE word11 NUMERIC
@ATTRIBUTE word12 NUMERIC
@ATTRIBUTE word13 NUMERIC
@ATTRIBUTE word14 NUMERIC
@ATTRIBUTE word15 NUMERIC
@ATTRIBUTE word16 NUMERIC
@ATTRIBUTE word17 NUMERIC
@ATTRIBUTE word18 NUMERIC
@ATTRIBUTE word19 NUMERIC
@ATTRIBUTE word20 NUMERIC
@ATTRIBUTE word21 NUMERIC
@ATTRIBUTE word22 NUMERIC
@ATTRIBUTE word23 NUMERIC
@ATTRIBUTE word24 NUMERIC
@ATTRIBUTE word25 NUMERIC
@ATTRIBUTE word26 NUMERIC
@ATTRIBUTE word27 NUMERIC
@ATTRIBUTE word28 NUMERIC
@ATTRIBUTE word29 NUMERIC
@ATTRIBUTE word30 NUMERIC
@ATTRIBUTE word31 NUMERIC
@ATTRIBUTE word32 NUMERIC
@ATTRIBUTE word33 NUMERIC
@ATTRIBUTE word34 NUMERIC
@ATTRIBUTE word35 NUMERIC
@ATTRIBUTE word36 NUMERIC
@ATTRIBUTE word37 NUMERIC
@ATTRIBUTE word38 NUMERIC
@ATTRIBUTE word39 NUMERIC
@ATTRIBUTE word40 NUMERIC
@ATTRIBUTE word41 NUMERIC
@ATTRIBUTE word42 NUMERIC
@ATTRIBUTE word43 NUMERIC
@ATTRIBUTE word44 NUMERIC
@ATTRIBUTE word45 NUMERIC
@ATTRIBUTE word46 NUMERIC
@ATTRIBUTE word47 NUMERIC
@ATTRIBUTE word48 NUMERIC
@ATTRIBUTE word49 NUMERIC
@ATTRIBUTE word50 NUMERIC
@ATTRIBUTE word51 NUMERIC
@ATTRIBUTE word52 NUMERIC
@ATTRIBUTE word53 NUMERIC
@ATTRIBUTE word54 NUMERIC
@ATTRIBUTE word55 NUMERIC
@ATTRIBUTE word56 NUMERIC
@ATTRIBUTE word57 NUMERIC
@ATTRIBUTE word58 NUMERIC
@ATTRIBUTE word59 NUMERIC
@ATTRIBUTE word60 NUMERIC
@ATTRIBUTE word61 NUMERIC
@ATTRIBUTE word62 NUMERIC
@ATTRIBUTE word63 NUMERIC
@ATTRIBUTE class {1,2,3,4,5,6,7,8,9,10}
@Data
-7.130551E-4,9.477146E-5,7.147231E-4,8.674917E-4,-0.006004828,0.001361795,0.007567336,0.01540178,0.01066372,-3.651294E-4,0.01115974,0.007435959,3.73242E-4,3.39098E-4,3.938031E-4,3.43698E-4,-0.003435469,-0.002738659,0.004437013,0.01022965,-0.2923348,-0.2194074,0.2971344,0.2711902,0.3025924,-0.09783789,0.3133468,0.1168108,0.001131874,-0.003079684,0.002696323,0.005074395,-0.008998929,-0.01150267,0.01261748,0.01448176,-0.2376042,-0.0147134,0.3239092,0.1914525,0.3513216,0.07283112,0.372038,0.1182138,-0.00527449,-0.01259205,0.009658255,0.01356189,-6.211053E-5,-4.406728E-4,0.003526381,0.001419129,0.02180549,0.007021277,0.08868854,0.04004917,0.004306329,-0.01077916,0.01084063,0.01081081,4.391744E-4,-6.342087E-4,4.391744E-4,6.501699E-4,7
1.022462E-4,-5.725378E-4,1.022462E-4,5.725378E-4,-0.02222711,-0.01566281,0.02253607,0.01590776,0.001950287,-0.004041604,0.01326193,0.02116181,0.001543692,-0.001239115,0.001543692,0.001251041,0.001556543,-0.004071915,0.00161537,0.00608892,-0.2907196,-0.04888958,0.3013468,0.1247707,0.3009903,-0.1046858,0.3885363,0.2435101,-0.008020254,0.01041522,0.01501664,0.01160537,0.002353174,0.004417147,0.002434605,0.004417147,-0.313876,0.03907154,0.3479785,0.07349489,0.3085214,0.1021197,0.3418762,0.1535598,0.00642301,0.01161036,0.01106657,0.01281312,3.832601E-4,6.871198E-4,9.045847E-4,8.099203E-4,-0.06187503,0.004541061,0.06714969,0.01953064,0.06045279,-0.01711725,0.07048889,0.03704027,7.151286E-4,0.001229751,7.94587E-4,0.001790466,7
-5.144344E-4,4.500921E-4,5.683375E-4,5.241853E-4,-0.00611726,0.001452831,0.00611726,0.00491482,-0.008374687,0.01938309,0.009937949,0.01941338,3.287629E-4,6.35323E-4,0.001073765,6.77413E-4,0.01323315,-0.0185928,0.01432391,0.0185928,-0.2421807,-0.1787778,0.2551517,0.1794394,0.3341599,-0.1598988,0.3720599,0.2249268,-0.02014907,0.02037191,0.02309809,0.02037191,-0.005884049,-0.005522214,0.0267286,0.03619066,-0.1287847,0.06870434,0.2472207,0.2010962,0.3707217,0.1852322,0.3789583,0.1951354,-0.004466524,0.005288528,0.005903519,0.006080612,-0.004164137,-0.004953253,0.004575923,0.005266311,0.03086093,-0.0118575,0.03086093,0.01304096,0.02112161,-0.01107846,0.02112161,0.01170547,5.489386E-4,-0.001419778,5.489386E-4,0.001419778,5
0.001666663,-0.001241146,0.003318802,0.002627583,0.01743161,-0.03426927,0.02242564,0.03503008,-0.02117661,0.007523689,0.02117661,0.01099882,0.002041909,0.005219023,0.002238689,0.005481376,-0.03683177,-0.003061465,0.03800256,0.01227035,0.06417505,-0.1709394,0.3080388,0.3957905,0.2279152,-0.09995842,0.2838591,0.2342056,-0.02204736,0.001152379,0.05146732,0.04599702,-0.02247407,-0.006940188,0.03726365,0.0136185,0.05277308,0.2720487,0.3158639,0.3152671,0.1293929,0.1968414,0.211628,0.3292428,0.03882895,-0.02209134,0.0398789,0.05237288,0.002444776,0.00375169,0.003963604,0.003969098,0.04481068,0.03626552,0.04481068,0.03626552,-0.01734419,0.04347326,0.0260414,0.04372395,-0.001286668,0.01509126,0.01160564,0.01548454,5
0.00155726,0.003190991,0.004191845,0.003243137,0.01798758,0.00721319,0.01798758,0.007543514,0.01623846,-0.004386507,0.01623846,0.005329419,5.392408E-4,-7.09631E-4,7.810321E-4,7.221483E-4,-2.252706E-4,0.01949597,0.01190392,0.01960035,-0.1852218,-0.1375562,0.2698131,0.1830548,0.3231174,-0.1791841,0.3279297,0.2045867,9.934767E-4,-0.001998146,0.007473337,0.007261073,-0.006102162,0.005046154,0.00694369,0.005046154,-0.3025804,0.1306082,0.303863,0.1570404,0.3773449,0.10654,0.3825511,0.1529921,-0.004413379,4.444568E-4,0.00732135,0.004264492,1.159127E-4,6.420168E-4,2.784711E-4,6.568585E-4,-0.01377444,0.02640919,0.01786054,0.02640919,0.01804972,0.01179484,0.01804972,0.01179484,8.882047E-4,6.171236E-4,9.211672E-4,6.360541E-4,5
1.804125E-5,-1.491332E-4,5.674963E-4,5.972391E-4,-0.008716845,-0.04141333,0.02083201,0.04141333,0.02112796,-0.01624986,0.02112796,0.01766919,0.001263845,-0.001299988,0.001383279,0.00131349,-0.02623954,-0.012935,0.0262565,0.01321431,-0.1598321,-0.1556469,0.2772342,0.1957145,0.3932252,-0.1415321,0.4178654,0.1843986,-0.009395259,0.003753788,0.01574611,0.007675832,-0.04555286,-0.005018509,0.04555286,0.007820223,-0.07964211,0.1302646,0.2370732,0.2487012,0.3473421,0.1311401,0.3473421,0.1903308,0.02110685,0.001178126,0.02862924,0.0104261,-0.002754881,0.003532058,0.002754881,0.003893789,0.009539285,0.01791156,0.0114572,0.02155254,0.0185387,0.02000332,0.0185387,0.02000332,0.002257362,0.001160814,0.002293604,0.001199673,5
-0.007944429,-0.003355968,0.007944429,0.003400341,0.03995349,-0.02471444,0.04403592,0.02708659,0.01929873,-0.01008667,0.01936795,0.0101973,-4.656204E-4,-8.351906E-4,4.88121E-4,9.356646E-4,-0.1151007,0.02714014,0.1153275,0.04325254,0.1579803,-0.001324918,0.357551,0.1225278,0.3825691,-0.06269381,0.3825691,0.07430463,-0.008298169,-1.948829E-4,0.008571485,0.004708983,-0.03851278,0.04291488,0.04055502,0.05737283,-0.09273024,0.3480214,0.1777763,0.3603643,0.2702935,0.1534593,0.272187,0.1534593,-0.003447436,0.008646147,0.003995668,0.008646147,-3.119871E-5,0.001619842,4.195489E-4,0.001673493,-0.001008057,0.019392,0.003856083,0.019392,-0.001409751,0.005200913,0.003363419,0.005346926,-2.756165E-4,1.461822E-4,3.526408E-4,1.461822E-4,5
-0.005135247,-0.00169731,0.005148858,0.001755156,0.05227906,-0.009966268,0.0816261,0.01416778,0.01464913,-0.00538545,0.01722627,0.006552924,5.192899E-5,-0.002052792,9.698769E-4,0.002052792,-0.04284045,-0.003722651,0.04286833,0.006169145,0.452455,0.09054491,0.5678873,0.1340583,0.01326632,-0.02499896,0.07606743,0.06291173,-0.006232836,0.006667273,0.00689954,0.0120615,-0.05375052,-7.35628E-4,0.05375052,0.008325776,0.4050214,-0.0698445,0.4718952,0.07978957,0.04878016,-0.03101101,0.06635872,0.03391355,0.00871517,-0.001927985,0.00871517,0.00948997,-0.005549949,-2.562002E-4,0.005549949,3.79846E-4,0.05163143,0.02804782,0.0659337,0.02880449,0.002822892,8.286696E-4,0.006157085,0.004606892,4.349937E-4,-0.001510108,5.016491E-4,0.001510108,7
-0.004156629,5.272767E-4,0.004522385,0.002213441,0.01545118,-0.02532096,0.01732962,0.02532096,0.004480555,-0.01254729,0.004498718,0.01254729,-3.209569E-5,-8.148867E-4,2.650427E-4,8.239683E-4,-0.04276381,0.01066214,0.04321416,0.01851231,0.2084315,0.1020662,0.525196,0.2196107,0.0468036,0.1663834,0.05287443,0.1778459,-9.486155E-4,0.01702355,0.003799643,0.01702355,-0.02761353,-0.0239191,0.02939795,0.02614799,0.2695861,-0.1733146,0.6101101,0.1804562,0.1057666,-0.02998838,0.1110477,0.05486128,-0.00295616,0.005457344,0.003365712,0.006476209,-0.005215585,-0.003205336,0.005278647,0.00322434,0.05599504,0.005363683,0.09134859,0.01992405,0.01746714,-0.009970502,0.01902372,0.01189475,9.867401E-4,-0.001650093,0.001031015,0.00166599,7
-0.001794784,-5.74281E-4,0.001873841,0.001249667,0.006795787,-0.01634137,0.006807239,0.01641616,0.004089177,-0.01089312,0.004126435,0.0109808,-1.171068E-4,-0.001249881,2.235958E-4,0.001253227,-0.01877973,0.0150206,0.01877973,0.0150206,-0.1773705,-0.0502635,0.2566586,0.2162328,0.2165537,-0.08452909,0.2165537,0.1571963,0.006710818,0.008571087,0.006739505,0.01474441,-0.001981909,-0.004125397,0.003954484,0.008506296,-0.3650373,0.09095506,0.3661524,0.1473464,0.4083224,0.03447289,0.4608921,0.167893,0.001851341,0.01547038,0.002582717,0.01598679,-0.001421599,-0.002825797,0.001433594,0.002825797,-0.04972404,-0.0280863,0.05113969,0.02810006,0.05849923,-0.02043247,0.08875984,0.02066467,0.001749953,-0.001437496,0.00182667,0.001437496,7
-0.003568883,-1.831576E-4,0.003661765,8.939696E-4,-0.01866361,0.03902872,0.103222,0.04740994,0.02536147,0.03881035,0.02880881,0.03881035,0.001725582,0.003529511,0.001833957,0.003538905,-0.02451577,-0.03134264,0.02592166,0.03467079,0.2956824,0.03121803,0.6681852,0.2464402,0.1076101,0.1150176,0.1444566,0.1362165,-0.002346131,0.01926957,0.004711116,0.01926957,-0.02110659,0.01750119,0.02110659,0.01750119,0.1952898,0.06187249,0.4055683,0.1823371,0.1794238,-0.06243161,0.1794238,0.06750835,2.44024E-4,4.102071E-4,0.0015066,0.003293708,-0.001194098,8.386454E-4,0.00120478,0.001003484,-0.007758169,0.01894927,0.01599642,0.01922076,0.02636663,-0.006013973,0.02636663,0.008753719,7.776736E-4,-0.001667579,7.776736E-4,0.001667579,7
-0.003611018,5.804595E-4,0.003844801,0.002215107,0.01240885,-0.02150232,0.01301338,0.02159221,0.001813269,-0.01191102,0.003070827,0.0119266,-4.3547E-4,-7.905042E-4,4.393998E-4,7.905042E-4,-0.0256907,0.008200021,0.02653762,0.01508009,0.1488673,0.07816007,0.5019748,0.2334265,0.02823845,0.1543781,0.04681889,0.1809764,-0.001536719,0.01343311,0.001995966,0.01375613,-0.01928507,-0.03124564,0.02122872,0.03124564,0.2939132,-0.1852636,0.637841,0.2040083,0.07323018,-0.03557244,0.08237516,0.06642343,-0.005393276,0.00775772,0.005491038,0.008299325,-0.006757777,-0.002181878,0.006774751,0.002664118,0.0569829,0.01242647,0.08413174,0.02342399,0.005302366,-0.01681365,0.01417981,0.02124,0.001364701,-0.002536742,0.001379473,0.002770498,7
4.428323E-4,-0.005783759,0.001380874,0.005783759,0.01564481,-0.02831907,0.01564481,0.02834475,0.005806282,-0.01677992,0.005806282,0.0168056,6.340144E-4,-6.252856E-4,6.340144E-4,6.524241E-4,-0.01844103,-0.04228265,0.03592503,0.04228265,0.3632372,-0.03748748,0.3632372,0.2172728,-0.1239908,0.0742358,0.1539022,0.1291324,0.01965746,-0.0119277,0.01965746,0.01193795,-0.04242247,0.03166956,0.06030034,0.04518364,0.5021554,0.07966007,0.5021554,0.199179,-0.1295214,0.02941061,0.1425874,0.1278962,0.01615486,0.01685075,0.01727952,0.01839148,0.004281841,0.002674831,0.004334484,0.002778281,0.02851822,0.0170626,0.02851822,0.0170626,0.007628162,0.01527396,0.008275985,0.01527396,-9.150585E-4,0.002520139,9.150585E-4,0.002520139,7
-0.003565451,5.234039E-4,0.003565451,9.782851E-4,0.02139994,0.01798024,0.04108403,0.01920209,0.02791004,0.003637839,0.02791004,0.005702823,7.584817E-4,7.140349E-4,7.801448E-4,7.140349E-4,-0.02412204,0.01927798,0.02413886,0.01927798,-0.1372388,-0.03371237,0.2699322,0.1841701,0.3952682,-0.1846842,0.3952682,0.2081392,-0.001137861,-0.00571516,0.004716694,0.00571516,-0.01105615,-0.002961624,0.01116171,0.006717274,-0.1727511,0.2381542,0.1884965,0.2410499,0.2804724,0.2099491,0.3112543,0.275911,-0.005659764,-0.007057102,0.01356323,0.01317792,0.00126515,-0.002624523,0.001319301,0.002646801,0.006982782,-0.00348157,0.008472276,0.00348157,0.001875169,3.420984E-4,0.003415355,0.003155595,9.998333E-4,4.911575E-4,0.001026525,5.101707E-4,7
7.687773E-4,-0.007328545,0.002850417,0.007352778,0.001518502,-0.02684852,0.007310303,0.02736659,0.02033141,-0.02293075,0.02033141,0.02310495,0.001631719,-2.43814E-5,0.001638705,3.663273E-4,-0.06118259,0.0256944,0.09118637,0.09360098,0.3291617,-0.112458,0.4888684,0.2953652,-8.853822E-4,-0.04601246,0.3185712,0.160699,0.02469198,-0.01500919,0.02469198,0.01500919,-0.008169003,0.02262921,0.02635061,0.02834455,-0.007401651,0.2020667,0.2845421,0.407545,0.00193832,0.01444669,0.2919611,0.1084199,0.02276712,0.01725975,0.02476961,0.01773076,-0.003267506,-0.002286153,0.003267506,0.002419131,-0.001056952,-0.01137471,0.0154072,0.02805538,0.04373639,0.036493,0.04373639,0.03660451,5.354562E-4,9.353274E-4,6.474854E-4,0.001074227,8
-0.003591712,-0.001617862,0.003591712,0.001701451,-0.003560273,-0.00586005,0.01292042,0.02733618,-0.002043404,0.004023231,0.004408725,0.02879437,8.271383E-4,-0.002720271,8.329795E-4,0.002720271,-0.03321675,3.805031E-4,0.03321675,0.006796879,-0.1295484,-0.1011983,0.2866588,0.2014495,0.1819393,-0.1623673,0.2525769,0.2685196,-4.09113E-4,0.01732675,0.01008543,0.01732675,-0.009097415,0.003215208,0.01045934,0.007085897,-0.3760861,0.04336273,0.3970181,0.09759598,0.3948238,0.09722989,0.3948238,0.101351,0.01940797,0.01087788,0.01940797,0.01087788,0.001585235,0.001431681,0.001585525,0.00143722,-0.03070339,0.036724,0.03381989,0.03747552,0.02565862,0.01694206,0.025799,0.01773276,0.003985331,0.002162786,0.003985331,0.002239113,8
-0.00500308,-0.002004915,0.00500308,0.003371918,0.04602159,0.043697,0.1053521,0.04637434,0.02604886,0.01014221,0.02637848,0.01326121,-0.001201746,-7.387326E-4,0.001236078,8.81309E-4,-0.01136524,-0.03387852,0.01136524,0.03387852,0.2856463,-0.0398981,0.3277695,0.2282359,0.01891184,0.05371586,0.08326682,0.4207847,0.0039112,-0.01212201,0.01084927,0.03556669,0.003528202,-0.0335608,0.07147585,0.09414673,0.3640059,-0.08039498,0.3640059,0.1719087,-0.0245875,-0.3344298,0.05133739,0.3351831,0.003914991,-0.03407674,0.009580419,0.03670201,1.062409E-4,0.003396972,0.004075896,0.007167795,0.01112845,0.001203693,0.01426453,0.009916256,-0.001157047,-0.009976275,0.003905552,0.01246385,2.439574E-4,-9.468205E-4,3.635979E-4,0.001304685,8
-0.002649106,0.003978776,0.003359389,0.004006914,0.01586142,0.02337312,0.03643416,0.02397117,0.02600682,0.02650581,0.02600682,0.02650581,5.145795E-4,0.002637993,6.610932E-4,0.002637993,7.65795E-4,0.01506134,0.02392306,0.03644957,-0.1441849,-7.770672E-4,0.3072686,0.3101345,0.3289107,-0.2170118,0.3324995,0.2443407,-0.002396708,-0.008156293,0.005074463,0.01584502,0.006576135,0.007446371,0.009311933,0.009302628,-0.227115,0.1877251,0.2354846,0.1920796,0.1895603,0.153634,0.3087159,0.3437339,-0.009815161,-0.02427281,0.0223454,0.02673361,-4.425081E-4,-0.00144217,7.294809E-4,0.001612937,-0.01212556,-0.006824292,0.01217217,0.007124372,-0.01234915,-1.002658E-4,0.01330344,0.002821495,0.001787878,-1.099195E-5,0.001787878,5.021627E-4,8
-0.001329712,7.428371E-4,0.001704244,0.001034579,-0.01094346,-0.04316312,0.01362832,0.04325554,-0.003468923,-0.03610665,0.005540015,0.03614428,0.001708239,-0.001640502,0.001926982,0.002349356,-0.01987951,-0.003710879,0.02084895,0.004666734,-0.208348,-0.06563362,0.3660643,0.2042177,0.2401873,-0.02739899,0.3018532,0.2144276,0.03240678,0.02663467,0.03240678,0.02663467,-0.003615825,-0.00833821,0.006297026,0.01020874,-0.2766222,0.208433,0.3237582,0.2114218,0.3438198,0.1265802,0.3709133,0.1313446,0.03516278,0.008965941,0.03527794,0.0165469,9.928149E-4,8.090838E-4,0.001099022,9.805541E-4,0.009726394,0.01117721,0.03994344,0.02383136,-0.02707003,0.01280844,0.03613825,0.05672203,0.008141807,-0.01028991,0.009112942,0.01651843,8
