@relation Features
@ATTRIBUTE word0 NUMERIC
@ATTRIBUTE word1 NUMERIC
@ATTRIBUTE word2 NUMERIC
@ATTRIBUTE word3 NUMERIC
@ATTRIBUTE word4 NUMERIC
@ATTRIBUTE word5 NUMERIC
@ATTRIBUTE word6 NUMERIC
@ATTRIBUTE word7 NUMERIC
@ATTRIBUTE word8 NUMERIC
@ATTRIBUTE word9 NUMERIC
@ATTRIBUTE word10 NUMERIC
@ATTRIBUTE word11 NUMERIC
@ATTRIBUTE word12 NUMERIC
@ATTRIBUTE word13 NUMERIC
@ATTRIBUTE word14 NUMERIC
@ATTRIBUTE word15 NUMERIC
@ATTRIBUTE word16 NUMERIC
@ATTRIBUTE word17 NUMERIC
@ATTRIBUTE word18 NUMERIC
@ATTRIBUTE word19 NUMERIC
@ATTRIBUTE word20 NUMERIC
@ATTRIBUTE word21 NUMERIC
@ATTRIBUTE word22 NUMERIC
@ATTRIBUTE word23 NUMERIC
@ATTRIBUTE word24 NUMERIC
@ATTRIBUTE word25 NUMERIC
@ATTRIBUTE word26 NUMERIC
@ATTRIBUTE word27 NUMERIC
@ATTRIBUTE word28 NUMERIC
@ATTRIBUTE word29 NUMERIC
@ATTRIBUTE word30 NUMERIC
@ATTRIBUTE word31 NUMERIC
@ATTRIBUTE word32 NUMERIC
@ATTRIBUTE word33 NUMERIC
@ATTRIBUTE word34 NUMERIC
@ATTRIBUTE word35 NUMERIC
@ATTRIBUTE word36 NUMERIC
@ATTRIBUTE word37 NUMERIC
@ATTRIBUTE word38 NUMERIC
@ATTRIBUTE word39 NUMERIC
@ATTRIBUTE word40 NUMERIC
@ATTRIBUTE word41 NUMERIC
@ATTRIBUTE word42 NUMERIC
@ATTRIBUTE word43 NUMERIC
@ATTRIBUTE word44 NUMERIC
@ATTRIBUTE word45 NUMERIC
@ATTRIBUTE word46 NUMERIC
@ATTRIBUTE word47 NUMERIC
@ATTRIBUTE word48 NUMERIC
@ATTRIBUTE word49 NUMERIC
@ATTRIBUTE word50 NUMERIC
@ATTRIBUTE word51 NUMERIC
@ATTRIBUTE word52 NUMERIC
@ATTRIBUTE word53 NUMERIC
@ATTRIBUTE word54 NUMERIC
@ATTRIBUTE word55 NUMERIC
@ATTRIBUTE word56 NUMERIC
@ATTRIBUTE word57 NUMERIC
@ATTRIBUTE word58 NUMERIC
@ATTRIBUTE word59 NUMERIC
@ATTRIBUTE word60 NUMERIC
@ATTRIBUTE word61 NUMERIC
@ATTRIBUTE word62 NUMERIC
@ATTRIBUTE word63 NUMERIC
@ATTRIBUTE word64 NUMERIC
@ATTRIBUTE word65 NUMERIC
@ATTRIBUTE word66 NUMERIC
@ATTRIBUTE word67 NUMERIC
@ATTRIBUTE word68 NUMERIC
@ATTRIBUTE word69 NUMERIC
@ATTRIBUTE word70 NUMERIC
@ATTRIBUTE word71 NUMERIC
@ATTRIBUTE word72 NUMERIC
@ATTRIBUTE word73 NUMERIC
@ATTRIBUTE word74 NUMERIC
@ATTRIBUTE word75 NUMERIC
@ATTRIBUTE word76 NUMERIC
@ATTRIBUTE word77 NUMERIC
@ATTRIBUTE word78 NUMERIC
@ATTRIBUTE word79 NUMERIC
@ATTRIBUTE word80 NUMERIC
@ATTRIBUTE class {1,2,3,4,5,6,7,8,9,10}
@Data
0.100188,0.039275,0.862059,0.105426,0.45428,0.011655,0.082275,0.046433,0.136847,0.213257,0.056825,0.826656,0.096878,0.429069,0.012863,0.071019,0.057446,0.25678,0.139531,0.043441,0.935781,0.068145,0.251917,0.020351,0.09396,0.046889,0.153001,0.259997,0.234968,0.195161,0.192454,0.692515,0.299145,0.250909,0.228601,0.343199,0.333187,0.153566,0.184954,0.217148,0.611147,0.239318,0.243389,0.246328,0.483065,0.247874,0.216145,0.285743,0.250745,0.439155,0.358441,0.316646,0.384175,0.422048,0.2419,0.277024,0.263526,0.166219,0.691767,0.300449,0.182749,0.230046,0.335465,0.32064,0.225641,0.275129,0.185322,0.61293,0.235546,0.199898,0.232381,0.459467,0.25264,0.297335,0.419305,0.235074,0.423309,0.340711,0.230259,0.349999,0.38196,7
0.366455,0.314041,0.596713,0.383739,0.459745,0.07587,0.063487,0.140624,0.151118,0.454783,0.422459,0.438488,0.359221,0.469279,0.13456,0.098714,0.133485,0.165817,0.550135,0.508127,0.373609,0.249554,0.32641,0.166531,0.111233,0.152479,0.259609,0.189498,0.106116,0.142489,0.227035,0.656103,0.149291,0.224945,0.37051,0.490249,0.250437,0.110695,0.10814,0.18287,0.66023,0.211957,0.208138,0.339341,0.490497,0.242937,0.157036,0.146938,0.193179,0.487659,0.219987,0.22312,0.479488,0.53992,0.227614,0.199904,0.271302,0.31255,0.642622,0.090956,0.184059,0.306331,0.433572,0.235525,0.198079,0.214305,0.286388,0.644251,0.117566,0.158785,0.305229,0.479675,0.270165,0.278851,0.230406,0.271417,0.509996,0.113089,0.175119,0.476865,0.437659,7
0.119534,0.044147,0.751167,0.056557,0.476445,0.229036,0.164715,0.09501,0.317327,0.167358,0.053703,0.669086,0.041048,0.381679,0.25347,0.172474,0.089543,0.521588,0.145046,0.052182,0.737177,0.036821,0.262338,0.382856,0.270965,0.131432,0.354058,0.31051,0.156381,0.268017,0.119457,0.697807,0.259498,0.236492,0.130802,0.407078,0.448155,0.164818,0.220005,0.11744,0.524148,0.250403,0.188021,0.110628,0.569889,0.424496,0.258561,0.355832,0.200355,0.417144,0.397748,0.284594,0.177459,0.376154,0.391138,0.143973,0.284372,0.124141,0.780464,0.115999,0.056364,0.045963,0.319583,0.546468,0.163459,0.235369,0.123374,0.603486,0.107646,0.06782,0.092236,0.463834,0.46388,0.268728,0.414137,0.235808,0.531947,0.213909,0.111545,0.136045,0.354696,6
0.176379,0.042303,0.859589,0.053164,0.466738,0.035465,0.032047,0.044423,0.057257,0.310334,0.061176,0.798239,0.056545,0.475333,0.075914,0.035765,0.061571,0.150969,0.24256,0.043081,0.87364,0.042975,0.344386,0.122352,0.042395,0.102141,0.168559,0.225234,0.109879,0.11741,0.154912,0.831913,0.179019,0.178563,0.210849,0.314552,0.284907,0.083933,0.07864,0.118631,0.738907,0.198579,0.137269,0.21708,0.490043,0.242468,0.134065,0.092568,0.173305,0.584093,0.288393,0.218065,0.403483,0.499945,0.164302,0.154105,0.210351,0.205832,0.782326,0.152885,0.15821,0.193691,0.405816,0.192642,0.169277,0.197592,0.197343,0.71375,0.142317,0.117563,0.206834,0.519568,0.222638,0.339044,0.288003,0.292694,0.551453,0.199983,0.194454,0.346253,0.406285,6
0.131068,0.080712,0.732706,0.127542,0.552374,0.091856,0.125483,0.0471,0.302756,0.213949,0.149674,0.673034,0.109124,0.440879,0.116767,0.138152,0.069445,0.484789,0.193539,0.164942,0.73806,0.062558,0.328908,0.178189,0.235497,0.101323,0.42548,0.230861,0.172571,0.109566,0.208931,0.731097,0.228066,0.190874,0.05563,0.484994,0.288125,0.168758,0.113012,0.153926,0.546064,0.210604,0.160531,0.046779,0.693931,0.338905,0.207167,0.208177,0.172638,0.396239,0.317108,0.282515,0.069292,0.653378,0.321959,0.186017,0.111677,0.163365,0.710217,0.192568,0.405031,0.181758,0.28983,0.446994,0.198021,0.123711,0.101172,0.566172,0.165294,0.404078,0.176488,0.43948,0.443318,0.221601,0.20743,0.140089,0.386071,0.217157,0.557478,0.158816,0.399369,6
0.257812,0.057943,0.819995,0.094258,0.479598,0.068123,0.040743,0.042185,0.103932,0.430275,0.076437,0.725703,0.088125,0.490376,0.091871,0.042083,0.042677,0.148684,0.371687,0.087381,0.841597,0.067291,0.322111,0.116691,0.040836,0.045671,0.142383,0.385516,0.109244,0.156185,0.100443,0.805131,0.159667,0.194502,0.219095,0.213062,0.557155,0.099108,0.079812,0.068683,0.75246,0.167581,0.124863,0.172463,0.170449,0.550977,0.180964,0.110616,0.099446,0.624037,0.229829,0.205519,0.326517,0.224618,0.306155,0.238704,0.25199,0.111301,0.793421,0.132726,0.18013,0.212202,0.220886,0.441266,0.265331,0.206467,0.119013,0.762727,0.122621,0.116028,0.170289,0.197078,0.338705,0.482368,0.292312,0.184925,0.576779,0.163644,0.186806,0.313179,0.201304,7
0.18783,0.12862,0.864862,0.099227,0.41262,0.044903,0.048983,0.047502,0.115825,0.297221,0.154296,0.809735,0.095579,0.398754,0.09217,0.076336,0.06908,0.212002,0.230887,0.166125,0.879965,0.070428,0.252727,0.131186,0.089632,0.099039,0.202165,0.266097,0.195082,0.220767,0.114343,0.755884,0.123578,0.296601,0.231232,0.318195,0.355276,0.188133,0.223612,0.153955,0.619449,0.167967,0.259207,0.251164,0.471674,0.286942,0.255426,0.329703,0.190489,0.410753,0.2147,0.37151,0.355831,0.477472,0.310372,0.184082,0.190285,0.094259,0.760271,0.080059,0.299845,0.269979,0.278334,0.387879,0.148673,0.20255,0.155045,0.639606,0.088481,0.302765,0.275436,0.421808,0.270394,0.194525,0.346651,0.209559,0.432265,0.095316,0.444643,0.422166,0.39127,6
0.095241,0.046491,0.780686,0.072956,0.533089,0.074452,0.092377,0.081401,0.262843,0.137934,0.062519,0.706927,0.049626,0.477343,0.079639,0.078832,0.080985,0.477373,0.105518,0.057963,0.782143,0.041051,0.331855,0.120777,0.13343,0.099998,0.468566,0.156056,0.094058,0.199731,0.076187,0.804959,0.153158,0.203283,0.175762,0.42127,0.184405,0.08191,0.134952,0.038308,0.63237,0.144722,0.205053,0.188241,0.664295,0.12466,0.059953,0.20978,0.052594,0.428145,0.227866,0.295842,0.255348,0.739009,0.10889,0.117837,0.192388,0.043238,0.413326,0.131532,0.828219,0.165069,0.184501,0.15502,0.112073,0.147034,0.039473,0.404758,0.151366,0.751358,0.256238,0.35113,0.117978,0.091537,0.222134,0.067258,0.258482,0.191084,0.757543,0.295483,0.399156,6
0.245011,0.067446,0.803417,0.07688,0.514235,0.074945,0.040762,0.035348,0.105193,0.451653,0.113858,0.678636,0.084617,0.515493,0.132209,0.041986,0.041378,0.169263,0.477753,0.117176,0.73245,0.084011,0.397153,0.163894,0.054195,0.051297,0.155946,0.311543,0.22863,0.241998,0.260872,0.700349,0.141624,0.293295,0.226056,0.276373,0.451738,0.219989,0.196574,0.231486,0.62463,0.188922,0.198744,0.206292,0.383927,0.376496,0.299879,0.304865,0.293677,0.481658,0.226862,0.287729,0.273883,0.384543,0.120168,0.133544,0.173353,0.159294,0.423429,0.082252,0.810666,0.163688,0.20559,0.204145,0.138194,0.194589,0.175067,0.441076,0.09429,0.726756,0.194715,0.318098,0.146096,0.184816,0.274735,0.208625,0.293193,0.083964,0.788393,0.212838,0.256161,6
0.155035,0.085067,0.840321,0.132787,0.463483,0.040307,0.035994,0.038299,0.160468,0.263643,0.146044,0.7938,0.107216,0.412575,0.057493,0.044922,0.048777,0.299379,0.149391,0.130722,0.900715,0.089902,0.283553,0.083629,0.074145,0.060105,0.21146,0.139872,0.178023,0.14727,0.114317,0.712995,0.136258,0.401408,0.16508,0.445732,0.177682,0.192956,0.146034,0.094374,0.542324,0.193084,0.379136,0.147621,0.635633,0.144914,0.286179,0.246442,0.127668,0.397414,0.286798,0.547769,0.228202,0.477229,0.204608,0.24463,0.306285,0.125951,0.679776,0.125349,0.390308,0.151866,0.367972,0.297109,0.259444,0.314696,0.11946,0.529091,0.161328,0.376941,0.122191,0.517812,0.214974,0.331307,0.544297,0.14706,0.332822,0.219656,0.476998,0.179827,0.327489,6
